   0 |     clk      en     rst     foo     bar  cntfoo  cntbar
   2 |0000000100000000000000010000000000000000       0       0
   6 |0000000100000000000000010000000000000000       0       0
  10 |0000000100000000000000010000000000000000       0       0
  14 |0000000100000001000000000000000000000000       0       0
  18 |0000000100000001000000000000000000000000       0       0
  22 |0000000100000001000000000000000100000000       0       0
  26 |0000000100000001000000000000000000000000       1       0
  30 |0000000100000001000000000000000000000001       1       0
  34 |0000000100000001000000000000000100000000       1       1
  38 |0000000100000001000000000000000000000000       2       1
  42 |0000000100000001000000000000000000000000       2       1
  46 |0000000100000001000000000000000100000000       2       1
  50 |0000000100000001000000000000000000000001       3       1
  54 |0000000100000001000000000000000000000000       3       2
  58 |0000000100000001000000000000000100000000       3       2
  62 |0000000100000001000000000000000000000000       4       2
  66 |0000000100000001000000000000000000000000       4       2
  70 |0000000100000001000000000000000100000001       4       2
  74 |0000000100000001000000000000000000000000       5       3
  78 |0000000100000001000000000000000000000000       5       3
  82 |0000000100000001000000000000000100000000       5       3
  86 |0000000100000001000000000000000000000000       6       3
  90 |0000000100000001000000000000000000000001       6       3
  94 |0000000100000001000000000000000100000000       6       4
  98 |0000000100000001000000000000000000000000       7       4
 102 |0000000100000001000000000000000000000000       7       4
 106 |0000000100000001000000000000000100000000       7       4
 110 |0000000100000001000000000000000000000001       8       4
 114 |0000000100000001000000000000000000000000       8       5
 118 |0000000100000001000000000000000100000000       8       5
 122 |0000000100000001000000000000000000000000       9       5
 126 |0000000100000001000000000000000000000000       9       5
 130 |0000000100000001000000000000000100000001       9       5
 134 |0000000100000001000000000000000000000000      10       6
 138 |0000000100000001000000000000000000000000      10       6
 142 |0000000100000001000000000000000100000000      10       6
 146 |0000000100000001000000000000000000000000      11       6
 150 |0000000100000001000000000000000000000001      11       6
 154 |0000000100000001000000000000000100000000      11       7
 158 |0000000100000001000000000000000000000000      12       7
 162 |0000000100000001000000000000000000000000      12       7
 166 |0000000100000001000000000000000100000000      12       7
 170 |0000000100000001000000000000000000000001      13       7
 174 |0000000100000001000000000000000000000000      13       8
 178 |0000000100000001000000000000000100000000      13       8
 182 |0000000100000001000000000000000000000000      14       8
 186 |0000000100000001000000000000000000000000      14       8
 190 |0000000100000001000000000000000100000001      14       8
 194 |0000000100000001000000000000000000000000      15       9
 198 |0000000100000001000000000000000000000000      15       9
 202 |0000000100000001000000000000000100000000      15       9
 206 |0000000100000001000000000000000000000000      16       9
 210 |0000000100000001000000000000000000000001      16       9
 214 |0000000100000001000000000000000100000000      16      10
 218 |0000000100000001000000000000000000000000      17      10
